meanZCR,stdZCR,meanSpecCentroid,stdSpecCentroid,meanSpecContrast,stdSpecContrast,meanSpecBandwidth,stdSpecBandwidth,meanSpecRollof,stdSpecRollof,meanMFCC_1,stdMFCC_1,meanMFCC_2,stdMFCC_2,meanMFCC_3,stdMFCC_3,meanMFCC_4,stdMFCC_4,meanMFCC_5,stdMFCC_5,meanMFCC_6,stdMFCC_6,meanMFCC_7,stdMFCC_7,meanMFCC_8,stdMFCC_8,meanMFCC_9,stdMFCC_9,meanMFCC_10,stdMFCC_10,meanMFCC_11,stdMFCC_11,meanMFCC_12,stdMFCC_12,meanMFCC_13,stdMFCC_13,genre
0.23366943210051994,-0.8391111531466159,0.12035755109899382,-0.6544326858785942,0.3560801782214966,-0.6647835025783306,-0.11994724853526595,-0.41606021757790823,-0.09282049514222845,-0.5877304000126286,0.5949753925706989,-0.5457976723016394,-0.003352352181303586,-0.18861569643972298,-0.4044147065157878,-0.3885643124296503,0.3673576122896225,-0.09333048053535631,0.19771659758282717,-0.2170131965749622,-0.32137765751580794,-0.24325512421332585,-0.3186357964298342,-0.17303618370005847,-0.3581894257611765,-0.22360362939446188,-0.5219233042589982,-0.374212439748528,-0.6349540471007085,-0.4275040401748009,-0.886216974113804,-0.4781104476852547,-0.712447525108145,-0.5802351877714316,-0.7273733045387226,-0.45742530437408613,Baroque
0.27498090251782226,-0.2677961847512096,0.03057883397930805,-0.6583113517032121,0.7014871573305426,-0.2854052929323574,-0.32700370835285286,-0.573159179965117,-0.18538244537520598,-0.7010681363512549,0.173542662187272,-0.012466533952809833,-0.22959829262648568,-0.4737841572313781,-0.1441375930811229,-0.5231667181675987,-0.040715603092708,0.16614460101647177,-0.19925479579395644,-0.31649862433395914,-0.1698975702839633,-0.49803786736560607,0.18382443685381017,-0.18073959541054574,0.2088660736120162,-0.18747470665317967,-0.09155016863735066,0.04453688941785394,-0.17506429797588124,0.14381877580541746,-0.37041730323326677,0.08423224386829498,-0.12183685934568456,-0.18784861890179672,-0.21855654061611257,-0.09192661973621119,Baroque
0.3362248147988356,-0.28732277884811874,0.11729086918177423,-0.646388628674868,0.5729572716362314,-0.3523434329556008,-0.306936231823954,-0.5244491835343147,-0.06402433769412408,-0.6675014778249979,0.25424369939220726,-0.06676199620896495,-0.33445028593375575,-0.6363092324486004,-0.19022045296035778,-0.4471919694236972,0.14033946233404915,-0.00921080855643952,-0.297898656215536,-0.15494453250399265,-0.3860019284085625,-0.33069824191266783,0.16979862513817398,-0.03701202591495334,0.2691512877910083,-0.2536953565444333,-0.262829739062324,-0.0551035881155717,-0.3853605349888556,0.14751600890888916,-0.42838084142473126,0.13291990235302853,0.07674023271442387,-0.16886654227384823,-0.017080384290064726,-0.21921818312692087,Baroque
0.0855034248574349,-0.486135509453565,0.022925960140412815,-0.5774419987720568,0.6265501091403589,-0.34083270198769666,-0.1823817114476669,-0.2835352916210565,-0.2352241584363205,-0.5833772818597338,0.09839828153661156,-0.05299912830102538,0.015508554916388306,-0.42470129306539817,-0.24961371125464982,-0.4836528574347676,-0.19618905661842884,-0.15292318569922836,-0.06449033664506637,-0.4522723788702505,-0.33608813012578853,-0.11311250658867023,-0.23364674602021573,-0.14638310680330813,-0.004567698991260638,-0.2959831048791819,-0.32311255133334194,-0.1190265077963697,-0.540193914872698,-0.04791238698543854,-0.687344710653943,-0.2404363602028381,-0.11540042702296721,-0.25092966116109827,-0.10755225817019337,-0.18240106759285624,Baroque
0.15665518702843184,-0.4067200657706733,-0.023487220416690935,-0.7179450435157546,0.5428229958893951,-0.3931148131727604,-0.3057276257404373,-0.6068359515549561,-0.2074478170191496,-0.7436121253289407,0.3024713041300118,-0.0995990168963723,-0.09093865880452573,-0.3506955038127304,-0.20146111276109502,-0.4474604113084024,0.1740981737676739,0.01906860128365029,0.019431056228761644,-0.1683580278579888,-0.2098955735389625,-0.337187427362001,0.07812087341458374,-0.3020484515304196,-0.01177588804175278,-0.3730153012990245,-0.3901212280933669,-0.4001491008897011,-0.5115768563915841,-0.33412075059239976,-0.6837280426401884,-0.2559704299795438,-0.2903820815429329,-0.21180444631139506,-0.2403183279180604,-0.2539583254113913,Baroque
0.32761127931558676,-0.40833844803436614,0.08954206793768216,-0.7311290379755171,0.4260877337565985,-0.43373018608712477,-0.31973980049767636,-0.681134722208597,-0.1087813342066406,-0.73157020527581,0.5217012398252929,-0.16837932892510343,-0.3862519938226737,-0.6401112533788864,-0.1403515346946257,-0.4670595798599735,0.3447160830056968,0.2946743004354677,-0.40780858567229844,0.07609472157040353,-0.4540668500572794,-0.334201327039646,0.31262852563042115,-0.4274823404096715,0.41995044613007726,-0.4306703283713449,-0.20060705183818556,-0.03484799274542927,-0.2815464174627268,0.1736232316698907,-0.32518900156619235,0.09010567203986586,0.008841464201459148,0.026589152071627264,-0.09064547877460159,-0.10225950641738324,Baroque
0.28422890584750937,-0.47388222005731384,0.0701565503822601,-0.7544351519595561,0.4232103424219984,-0.4695717116078475,-0.34432056875920536,-0.6947878851284722,-0.10848544392160919,-0.7668845807845155,0.5763129307960722,-0.1932135831443622,-0.37837057053889384,-0.6873432342328187,-0.595702603486289,-0.31708637658700756,0.4318908000971018,-0.12500392350229506,-0.14915343107932416,0.146094380910204,-0.5659741949923108,-0.31129078871303184,0.12321591321971337,-0.36927186744160845,0.33790929364272126,-0.45783480467816684,-0.3686240810782875,-0.3994441474225858,-0.4681852586342733,-0.2014423552820297,-0.5898559279810512,-0.22099883591450564,-0.35360426501127645,-0.25831743701745524,-0.3013057740929468,-0.4172768451496143,Baroque
0.36137512023165685,-0.8307964772991949,0.13205582064023846,-0.8713134253238514,0.4869394425556042,-0.6729902606200528,-0.19741921337304635,-0.713952319344906,-0.1464972910238953,-0.8173167336644047,0.4119065021485324,-0.5703894017378723,-0.059730074566318236,-0.10210708412277181,-0.3522797799911236,-0.4152308052819895,-0.09519406537449054,0.1189937153367393,-0.21546976702602655,-0.14892574309010853,-0.46744422863848034,-0.22456353371574367,-0.3055735108956953,0.09896243606939992,-0.14977445791579258,-0.21509450727912194,-0.4125101730074464,0.0010299949273258058,-0.5237229773339827,0.09163625845789203,-0.4865146357166954,-0.061154721452452154,0.042379414383723,-0.20151174473848132,-0.2875441941614903,-0.13134329503706765,Baroque
0.2022759630587443,-0.7407606575947226,0.04266652916810121,-0.8704523418688015,0.5257021456115023,-0.6775458346697096,-0.20288027709564593,-0.7893846216196478,-0.2032622622105016,-0.8282090713021838,0.4194270830278499,-0.7916703449395173,0.11545648945647802,-0.6271410692728676,-0.4968548341346951,-0.6493237726171939,0.03288791782116807,-0.3011993155457038,0.21851753106833122,-0.3680539134843326,-0.35608809710074407,-0.3573473915248879,-0.4292707850034295,0.03126362825290685,-0.1508488072411479,-0.2567663066807164,-0.5073657593464778,-0.3886635422980316,-0.7332394080260065,-0.22639075856315083,-0.8267058833299727,-0.24868335207816417,-0.37787409708901804,-0.34416206040726527,-0.5314975257533598,-0.34933082994157916,Baroque
0.5466803373338647,-0.7283811765081477,0.23236414214563128,-0.855903379476842,0.13669639886343177,-0.7033402411980256,-0.14303388500722458,-0.7244462653064794,-0.08683087141125312,-0.7967586436439631,0.40385142241952154,-0.7390516434234282,-0.07920008806040046,-0.4084672885965994,-0.4109441247582889,-0.5798499750321204,-0.20505007133221637,0.1490006608861303,-0.4038871562608922,-0.08309278381503349,-0.5247917104089732,-0.17617622365261054,0.02308279927222978,0.14753398653618888,0.312300206365567,-0.11006193941485964,-0.023636065471347556,0.08473026184148869,-0.07231447233899427,0.2632480924810714,-0.260606713604592,0.09253729248403664,0.08928630832306489,-0.19658208621052697,-0.11723508138522654,-0.1521904735989732,Baroque
0.11593250277262435,-0.4554730515832075,-0.06499768859591115,-0.7332284318395694,0.39579767695749535,-0.3916305971442062,-0.31982223980188607,-0.6459261726788523,-0.2714779001557016,-0.7603737459230361,0.3200920038154276,-0.14343204350622063,0.01910072481839825,-0.3437468078460524,-0.34724145658464645,-0.541620990307552,-0.05499900223313997,-0.13900971345128665,0.018484896470321047,-0.104811123958231,-0.25709425589049306,-0.2274597236372946,-0.09505584660654809,-0.09325585789251334,-0.05829931209137862,-0.2186524752275838,-0.42781745405692895,-0.2996361436472894,-0.5934475334275916,-0.09681942013887213,-0.6780011363997334,0.023856678961457378,-0.13576509962697225,-0.2004672643025731,-0.13472789854845502,-0.34286024601568466,Baroque
0.2690524349607011,-0.4863509708129772,0.09683303262497733,-0.745286494479106,0.764195819461511,-0.38246503140129073,-0.1953897987107308,-0.5510166260602553,-0.15830704793422634,-0.7744542155274962,0.20998938532798794,-0.20158490221393266,-0.15061159331603574,-0.598670837271494,-0.5200972055833402,-0.36088075263460007,-0.08886235887306859,-0.11149230477657257,-0.07318469019539353,-0.12321691938977741,-0.48557777251917456,-0.11688544507893095,-0.5183955053646967,-0.021565258322054026,-0.3799231719012376,-0.228882006432078,-0.4832795885963159,-0.344634680643914,-0.5080394817098259,-0.3829326179854715,-0.5740657399091345,-0.26653854309640357,-0.3174485516215988,-0.42253671254506964,-0.486896155313635,-0.3980865007437031,Baroque
0.311221705906388,-0.8764170773249824,0.0948514598269663,-0.8514389566373415,0.5408701739169315,-0.700279118799594,-0.24158377897948957,-0.7085025576707279,-0.15402382060430564,-0.8304617973431648,0.6180106499746911,-0.6237482410011854,-0.14906617668956637,-0.7039630989652902,-0.7375427687368075,-0.4439478853177288,0.2053604534909137,-0.2333292966966014,0.013628330597600921,-0.20462030414944166,-0.47270303511591094,-0.43784358699254255,-0.1358700271042671,-0.0654894075276009,-0.045594214744703376,-0.22382033987579253,-0.5103992518790935,-0.26894424632896397,-0.5679299937116553,-0.074711634365352,-0.6037666233843988,0.11944640027076137,-0.30162306681685097,-0.0050906675363269205,-0.3118723519848526,-0.053382201103245874,Baroque
0.3769728777685004,-0.8019623290665926,0.11777526210667388,-0.8791127368313651,0.7527971152943485,-0.6182386042428158,-0.28118051350874407,-0.7794154114300477,-0.12057672751090198,-0.8427222512040283,0.6130118793701518,-0.5951821455444469,-0.27318731895355763,-0.8973193597712481,-0.8879696154259831,-0.5753246852689764,0.3020587237560175,-0.10512216618598158,-0.008118881055161994,-0.17462041436303544,-0.5756864541301819,-0.47923156781047616,-0.10977534727640798,-0.11887432447701007,0.01806771872663171,-0.2563768583654922,-0.5037836493025093,-0.4259401586633178,-0.5195059188201157,-0.32277746221720527,-0.6105801592339856,-0.20688390254857136,-0.5032841445828158,-0.18797707502263394,-0.6444532961580063,-0.2828912918875943,Baroque
0.29226888239757787,-0.6346108395459421,0.0012576062541942434,-0.8648024937904144,0.22843740690878178,-0.6821060256334321,-0.05549847593176915,-0.6373659132355308,-0.3752635721713752,-0.8312676270955018,0.4898962639644251,-0.6682591397392315,0.4020479468419619,-0.18875955912125209,-0.1844813498915846,-0.4113946555764689,-0.3969803058840937,-0.4936778123094254,0.0036493823322404917,-0.14847123725780564,-0.14523863325599123,-0.004199982353862097,-0.07864522919131917,-0.09985958592146083,0.35078736571240876,-0.2092044956058361,0.09030536156120547,-0.0774498400200423,-0.10579018390467089,-0.06362241010722225,-0.36754408741535377,-0.16111809307213232,-0.1926834297619859,-0.4047646430103464,-0.6779915413104153,-0.3187932414469481,Baroque
0.41856351403823555,-0.2649165533791171,0.2678607965858668,-0.634895227509683,0.6018526757901412,-0.19641090096915947,-0.20039268024682755,-0.501165847828966,0.04015776984906716,-0.6698004303449107,0.065723986444437,-0.14816446685437845,-0.4340997440981967,-0.48432556677159977,0.0569090842349988,-0.5958375181136573,-0.15824853807289202,0.031798886431306794,-0.7903374525017122,-0.06906810398552388,-0.6512202690448763,-0.15044328057032264,-0.07799508305416397,-0.3608548990448559,0.1162382579266672,-0.25729065975958676,-0.1890932348596121,0.10008222978695147,-0.23292551621048124,0.34647902697155764,-0.20651767556258827,0.4315580331748017,0.45033591531082884,0.20759084804867123,0.40824349664729287,0.20132569989556437,Baroque
0.4163809446464872,-0.4894313763316762,0.1645276971540175,-0.7299340100070262,0.3612424122295188,-0.5000861862778241,-0.23910057734440593,-0.6035452916064383,-0.04685982844108927,-0.6917970068646613,0.4486055987422326,-0.4525349599691342,-0.192970112728667,-0.5155464660886919,-0.4044012043142359,-0.37518980619470477,0.16526130579534104,-0.02053656133941084,-0.23679871362464194,0.10860785702691822,-0.5826060138860151,-0.15295295349711302,-0.09266631939667086,0.035049510613569757,0.13975064426132394,-0.18006373918213225,-0.36067647421887483,-0.061401789134643225,-0.45287127388149606,0.17824427803877319,-0.5318699151154115,0.15555475807285757,-0.19718202345867952,-0.11612570143921697,-0.2969369493668791,-0.282782332482473,Baroque
0.0830851545452318,-0.2336948272484689,0.01697705314844633,-0.5060719575018037,0.47460691410504285,-0.25520584583245864,-0.2606992573521145,-0.2869843959181404,-0.18943937262582788,-0.5064876288780737,0.12355406802415558,0.12291160335957874,-0.17764067996781474,-0.20624876548639226,-0.0914682771421847,-0.3694644381898007,-0.12597394188867034,-0.1231349787967968,-0.09374247963041296,-0.17933404938771336,-0.05493805073231134,-0.2550272786751189,0.15659492745650083,-0.3505157345812917,0.356214336281112,-0.29741719395644073,-0.09620231277445951,-0.18771442123421722,-0.35741846571214514,-0.0676435038021983,-0.5333008416940932,-0.17060558523387415,-0.2727780328441213,-0.27985944587344136,-0.28799372039951815,-0.15077330362009178,Baroque
0.2419987259885643,-0.3432065072619699,0.025855481134783753,-0.696307403750966,0.4644827725538292,-0.3839470478960594,-0.34461815679307406,-0.6366348738602327,-0.16022602570510935,-0.7296304027082312,0.41051556177451753,-0.017619023773159048,-0.32329831384910424,-0.501043951751154,-0.22464069640556517,-0.2650000446137504,0.20294745814555482,-0.07777831478924169,-0.20610768923409434,-0.07886108277842463,-0.31627538974950886,-0.29376632317371243,0.00517001878741391,-0.11786559348741199,0.13070990046623532,-0.32905791983782207,-0.20296296080267534,-0.2636857978171152,-0.30521210396209386,-0.11716657746939152,-0.3727701091980085,-0.022208728814971934,-0.053616084536502295,-0.16527162958025388,-0.1633465748309435,-0.23304021276504194,Baroque
0.053992912798548565,-0.22991585452363505,0.024478054789254022,-0.32581864519393045,0.42749635872186875,-0.20993127342019902,-0.2770317866647286,-0.06825517444596141,-0.11138917462813525,-0.27816493252747077,0.09473168751674099,0.26364576541902607,-0.16800828893127379,-0.3660807184605075,-0.20252701659615668,-0.3945983696173907,-0.028908601981454285,-0.18996930164917458,-0.024146783269957214,-0.2748676935901777,-0.12839001764680552,-0.2818308396278504,0.15407590262627643,-0.24533710396314623,0.20727377203740355,-0.3308091097801824,-0.2505083909820114,-0.18942263132530357,-0.43836735805704424,-0.21007781270471848,-0.5695835546476047,-0.20343864969591596,-0.11843088510131083,-0.38070059854718086,-0.14048254143635042,-0.31058151646141696,Baroque
0.11520459199581579,-0.44544683067368207,1.2078365498435772e-05,-0.7129788818190036,0.7847423156996047,-0.48646965337594894,-0.3777217281899785,-0.6623202374103525,-0.14211308194412808,-0.7409900008568975,0.5002264052608096,-0.009104584362322532,-0.5152852746784825,-0.31781093534281246,-0.21936795835161227,-0.3532131360852908,0.5642752681519421,0.4030833026060199,-0.04677196811739953,-0.02609657516266517,-0.13395770990623046,-0.32099060616498876,0.1033899767676045,-0.32187463812314876,-0.13237315218476498,-0.41321078128836897,-0.3753880829530766,-0.3403713785597582,-0.5206375697462687,-0.16918029625107378,-0.6461147997333585,-0.19890205772068126,-0.2680893607249252,-0.4430024367165799,-0.05775216032037442,-0.34342143928048174,Baroque
0.28386201183504434,-0.5153007918470597,0.6128376046976798,0.15426211354284192,0.27116703882168114,-0.6335930458288344,0.25098009507759356,0.6062027230548015,0.5400433761896319,0.5286474926767168,0.33329372574987604,0.10274415925552538,-0.17725346841973408,-0.42957695348100655,-0.24227575243328414,-0.4458384958192487,0.17402945488353427,-0.03438704033251794,0.009284852688378573,-0.11058042987309413,-0.14556006855491171,-0.42663483846622263,0.09625872421434581,-0.30356858043945145,0.14959859443121282,-0.2815150252980654,-0.1654764343765236,-0.24315496266078296,-0.2524308413785469,0.018306523128690966,-0.2824046076657955,0.17003640588264712,0.13729318524105927,0.004473943917596257,-0.013725456556914817,-0.028106409964354873,Baroque
0.27498090251782226,-0.2677961847512096,0.03057883397930805,-0.6583113517032121,0.7014871573305426,-0.2854052929323574,-0.32700370835285286,-0.573159179965117,-0.18538244537520598,-0.7010681363512549,0.173542662187272,-0.012466533952809833,-0.22959829262648568,-0.4737841572313781,-0.1441375930811229,-0.5231667181675987,-0.040715603092708,0.16614460101647177,-0.19925479579395644,-0.31649862433395914,-0.1698975702839633,-0.49803786736560607,0.18382443685381017,-0.18073959541054574,0.2088660736120162,-0.18747470665317967,-0.09155016863735066,0.04453688941785394,-0.17506429797588124,0.14381877580541746,-0.37041730323326677,0.08423224386829498,-0.12183685934568456,-0.18784861890179672,-0.21855654061611257,-0.09192661973621119,Baroque
0.10869956932322578,-0.3650184627785813,0.0037469941364536297,-0.6846466468768484,0.7489199327641254,-0.38963255861292767,-0.26457865711517603,-0.5333402583900811,-0.155103963780731,-0.7142175044991718,0.2178119262331637,-0.09057857579467576,-0.14175920568619688,-0.2966597814886429,0.06664768828704543,-0.5942715438376291,0.3231101495441554,0.30437439280747336,0.08686348268436801,-0.31366600972685066,-0.04649844979170725,-0.353413567167971,0.21699007379988697,-0.19893932283376703,0.07862690629240843,-0.4016144474539203,-0.30153290417931344,-0.3640402260666522,-0.4052142793215597,-0.359521222173393,-0.5687315556239246,-0.17873659122560093,-0.32731596103051386,-0.03045145795244708,-0.3485775454205564,-0.03516632821805543,Baroque
0.2900406313208861,-0.35274387078553904,0.2037296959605901,-0.6559283431235711,0.7699689189914851,-0.18386584740349177,-0.16228561525680474,-0.4656689141651045,-0.05923263870934381,-0.7036492995094299,-0.0723897170103538,-0.22375075368081476,-0.27674765880299507,-0.7146786208848088,-0.09708170192426918,-0.7160964449295777,-0.07404871072069441,0.005165555505474373,-0.4510559066897013,-0.23119831232929422,-0.6205542288379008,-0.2062021440515489,-0.2658370938122592,0.1382103041898719,-0.18266460122914374,-0.21186475780851022,-0.309530762652933,-0.03766628595208821,-0.25896472595943243,0.05513406360472928,-0.38874052911799567,0.2709610950458221,-0.01551575499857355,0.1498524032459645,0.03464693240443639,0.25001741373630426,Baroque
0.29226888239757787,-0.6346108395459421,0.0012576062541942434,-0.8648024937904144,0.22843740690878178,-0.6821060256334321,-0.05549847593176915,-0.6373659132355308,-0.3752635721713752,-0.8312676270955018,0.4898962639644251,-0.6682591397392315,0.4020479468419619,-0.18875955912125209,-0.1844813498915846,-0.4113946555764689,-0.3969803058840937,-0.4936778123094254,0.0036493823322404917,-0.14847123725780564,-0.14523863325599123,-0.004199982353862097,-0.07864522919131917,-0.09985958592146083,0.35078736571240876,-0.2092044956058361,0.09030536156120547,-0.0774498400200423,-0.10579018390467089,-0.06362241010722225,-0.36754408741535377,-0.16111809307213232,-0.1926834297619859,-0.4047646430103464,-0.6779915413104153,-0.3187932414469481,Baroque
0.29226888239757787,-0.6346108395459421,0.0012576062541942434,-0.8648024937904144,0.22843740690878178,-0.6821060256334321,-0.05549847593176915,-0.6373659132355308,-0.3752635721713752,-0.8312676270955018,0.4898962639644251,-0.6682591397392315,0.4020479468419619,-0.18875955912125209,-0.1844813498915846,-0.4113946555764689,-0.3969803058840937,-0.4936778123094254,0.0036493823322404917,-0.14847123725780564,-0.14523863325599123,-0.004199982353862097,-0.07864522919131917,-0.09985958592146083,0.35078736571240876,-0.2092044956058361,0.09030536156120547,-0.0774498400200423,-0.10579018390467089,-0.06362241010722225,-0.36754408741535377,-0.16111809307213232,-0.1926834297619859,-0.4047646430103464,-0.6779915413104153,-0.3187932414469481,Baroque
0.29226888239757787,-0.6346108395459421,0.0012576062541942434,-0.8648024937904144,0.22843740690878178,-0.6821060256334321,-0.05549847593176915,-0.6373659132355308,-0.3752635721713752,-0.8312676270955018,0.4898962639644251,-0.6682591397392315,0.4020479468419619,-0.18875955912125209,-0.1844813498915846,-0.4113946555764689,-0.3969803058840937,-0.4936778123094254,0.0036493823322404917,-0.14847123725780564,-0.14523863325599123,-0.004199982353862097,-0.07864522919131917,-0.09985958592146083,0.35078736571240876,-0.2092044956058361,0.09030536156120547,-0.0774498400200423,-0.10579018390467089,-0.06362241010722225,-0.36754408741535377,-0.16111809307213232,-0.1926834297619859,-0.4047646430103464,-0.6779915413104153,-0.3187932414469481,Baroque
0.29226888239757787,-0.6346108395459421,0.0012576062541942434,-0.8648024937904144,0.22843740690878178,-0.6821060256334321,-0.05549847593176915,-0.6373659132355308,-0.3752635721713752,-0.8312676270955018,0.4898962639644251,-0.6682591397392315,0.4020479468419619,-0.18875955912125209,-0.1844813498915846,-0.4113946555764689,-0.3969803058840937,-0.4936778123094254,0.0036493823322404917,-0.14847123725780564,-0.14523863325599123,-0.004199982353862097,-0.07864522919131917,-0.09985958592146083,0.35078736571240876,-0.2092044956058361,0.09030536156120547,-0.0774498400200423,-0.10579018390467089,-0.06362241010722225,-0.36754408741535377,-0.16111809307213232,-0.1926834297619859,-0.4047646430103464,-0.6779915413104153,-0.3187932414469481,Baroque
0.29226888239757787,-0.6346108395459421,0.0012576062541942434,-0.8648024937904144,0.22843740690878178,-0.6821060256334321,-0.05549847593176915,-0.6373659132355308,-0.3752635721713752,-0.8312676270955018,0.4898962639644251,-0.6682591397392315,0.4020479468419619,-0.18875955912125209,-0.1844813498915846,-0.4113946555764689,-0.3969803058840937,-0.4936778123094254,0.0036493823322404917,-0.14847123725780564,-0.14523863325599123,-0.004199982353862097,-0.07864522919131917,-0.09985958592146083,0.35078736571240876,-0.2092044956058361,0.09030536156120547,-0.0774498400200423,-0.10579018390467089,-0.06362241010722225,-0.36754408741535377,-0.16111809307213232,-0.1926834297619859,-0.4047646430103464,-0.6779915413104153,-0.3187932414469481,Baroque
0.29226888239757787,-0.6346108395459421,0.0012576062541942434,-0.8648024937904144,0.22843740690878178,-0.6821060256334321,-0.05549847593176915,-0.6373659132355308,-0.3752635721713752,-0.8312676270955018,0.4898962639644251,-0.6682591397392315,0.4020479468419619,-0.18875955912125209,-0.1844813498915846,-0.4113946555764689,-0.3969803058840937,-0.4936778123094254,0.0036493823322404917,-0.14847123725780564,-0.14523863325599123,-0.004199982353862097,-0.07864522919131917,-0.09985958592146083,0.35078736571240876,-0.2092044956058361,0.09030536156120547,-0.0774498400200423,-0.10579018390467089,-0.06362241010722225,-0.36754408741535377,-0.16111809307213232,-0.1926834297619859,-0.4047646430103464,-0.6779915413104153,-0.3187932414469481,Baroque
0.27498090251782226,-0.2677961847512096,0.03057883397930805,-0.6583113517032121,0.7014871573305426,-0.2854052929323574,-0.32700370835285286,-0.573159179965117,-0.18538244537520598,-0.7010681363512549,0.173542662187272,-0.012466533952809833,-0.22959829262648568,-0.4737841572313781,-0.1441375930811229,-0.5231667181675987,-0.040715603092708,0.16614460101647177,-0.19925479579395644,-0.31649862433395914,-0.1698975702839633,-0.49803786736560607,0.18382443685381017,-0.18073959541054574,0.2088660736120162,-0.18747470665317967,-0.09155016863735066,0.04453688941785394,-0.17506429797588124,0.14381877580541746,-0.37041730323326677,0.08423224386829498,-0.12183685934568456,-0.18784861890179672,-0.21855654061611257,-0.09192661973621119,Baroque
0.22393337891226017,-0.2773436703535086,0.050587169288510925,-0.6313866708006706,0.7491431269559987,-0.30189152930325736,-0.2537382854878081,-0.4367735567370731,-0.21885765221789488,-0.6942774411721665,0.1298671048392812,0.02346368200235527,-0.2172470018473734,-0.378047653036095,-0.08140641601001736,-0.6391232341260638,-0.15213076666435743,-0.2202169248756567,-0.18266549481782118,-0.24869684949432003,-0.14563307930723113,-0.4427229364883496,-0.06483216523168905,-0.2893808981531445,0.18064662578880064,-0.007216720375176067,-0.014525380514364528,0.08215248664320374,-0.1949843743956861,0.21468744289493658,-0.3230468058566962,0.19199844139981503,0.07110015037457268,-0.025346359754635284,-0.12357980561487424,-0.07250777455008306,Baroque
0.27498090251782226,-0.2677961847512096,0.03057883397930805,-0.6583113517032121,0.7014871573305426,-0.2854052929323574,-0.32700370835285286,-0.573159179965117,-0.18538244537520598,-0.7010681363512549,0.173542662187272,-0.012466533952809833,-0.22959829262648568,-0.4737841572313781,-0.1441375930811229,-0.5231667181675987,-0.040715603092708,0.16614460101647177,-0.19925479579395644,-0.31649862433395914,-0.1698975702839633,-0.49803786736560607,0.18382443685381017,-0.18073959541054574,0.2088660736120162,-0.18747470665317967,-0.09155016863735066,0.04453688941785394,-0.17506429797588124,0.14381877580541746,-0.37041730323326677,0.08423224386829498,-0.12183685934568456,-0.18784861890179672,-0.21855654061611257,-0.09192661973621119,Baroque
0.27498090251782226,-0.2677961847512096,0.03057883397930805,-0.6583113517032121,0.7014871573305426,-0.2854052929323574,-0.32700370835285286,-0.573159179965117,-0.18538244537520598,-0.7010681363512549,0.173542662187272,-0.012466533952809833,-0.22959829262648568,-0.4737841572313781,-0.1441375930811229,-0.5231667181675987,-0.040715603092708,0.16614460101647177,-0.19925479579395644,-0.31649862433395914,-0.1698975702839633,-0.49803786736560607,0.18382443685381017,-0.18073959541054574,0.2088660736120162,-0.18747470665317967,-0.09155016863735066,0.04453688941785394,-0.17506429797588124,0.14381877580541746,-0.37041730323326677,0.08423224386829498,-0.12183685934568456,-0.18784861890179672,-0.21855654061611257,-0.09192661973621119,Baroque
0.27498090251782226,-0.2677961847512096,0.03057883397930805,-0.6583113517032121,0.7014871573305426,-0.2854052929323574,-0.32700370835285286,-0.573159179965117,-0.18538244537520598,-0.7010681363512549,0.173542662187272,-0.012466533952809833,-0.22959829262648568,-0.4737841572313781,-0.1441375930811229,-0.5231667181675987,-0.040715603092708,0.16614460101647177,-0.19925479579395644,-0.31649862433395914,-0.1698975702839633,-0.49803786736560607,0.18382443685381017,-0.18073959541054574,0.2088660736120162,-0.18747470665317967,-0.09155016863735066,0.04453688941785394,-0.17506429797588124,0.14381877580541746,-0.37041730323326677,0.08423224386829498,-0.12183685934568456,-0.18784861890179672,-0.21855654061611257,-0.09192661973621119,Baroque
0.27498090251782226,-0.2677961847512096,0.03057883397930805,-0.6583113517032121,0.7014871573305426,-0.2854052929323574,-0.32700370835285286,-0.573159179965117,-0.18538244537520598,-0.7010681363512549,0.173542662187272,-0.012466533952809833,-0.22959829262648568,-0.4737841572313781,-0.1441375930811229,-0.5231667181675987,-0.040715603092708,0.16614460101647177,-0.19925479579395644,-0.31649862433395914,-0.1698975702839633,-0.49803786736560607,0.18382443685381017,-0.18073959541054574,0.2088660736120162,-0.18747470665317967,-0.09155016863735066,0.04453688941785394,-0.17506429797588124,0.14381877580541746,-0.37041730323326677,0.08423224386829498,-0.12183685934568456,-0.18784861890179672,-0.21855654061611257,-0.09192661973621119,Baroque
0.27498090251782226,-0.2677961847512096,0.03057883397930805,-0.6583113517032121,0.7014871573305426,-0.2854052929323574,-0.32700370835285286,-0.573159179965117,-0.18538244537520598,-0.7010681363512549,0.173542662187272,-0.012466533952809833,-0.22959829262648568,-0.4737841572313781,-0.1441375930811229,-0.5231667181675987,-0.040715603092708,0.16614460101647177,-0.19925479579395644,-0.31649862433395914,-0.1698975702839633,-0.49803786736560607,0.18382443685381017,-0.18073959541054574,0.2088660736120162,-0.18747470665317967,-0.09155016863735066,0.04453688941785394,-0.17506429797588124,0.14381877580541746,-0.37041730323326677,0.08423224386829498,-0.12183685934568456,-0.18784861890179672,-0.21855654061611257,-0.09192661973621119,Baroque
